index,prediction
11252,100.62619150369089
11253,156.75720646887513
11254,326.34486832229146
11255,42.46726192965589
11256,197.66133528312494
11257,145.42451841191289
11258,179.49345029854203
11259,319.4359720930944
11260,52.69637264438427
11261,28.344625117568427
11262,140.42055271214525
11263,14.949093304758033
11264,24.310147495556272
11265,89.35699269256678
11266,174.68321071899945
11267,135.87121650941984
11268,78.02181360214671
11269,3.2172283080467907
11270,230.29737597390798
11271,244.10165051083163
11272,295.97256116464223
11273,50.26524143115353
11274,13.827510372087026
11275,34.00890043385979
11276,261.99891065956075
11277,330.6689176514619
11278,112.7529414954824
11279,113.1801676475344
11280,52.02722535094905
11281,125.81425689088204
11282,99.1787417842813
11283,30.133515615652236
11284,165.34305852842462
11285,301.18406857127127
11286,32.076927291715315
11287,20.993098216741057
11288,127.85090085809321
11289,61.79224988766923
11290,297.9424106742748
11291,145.8390193290422
11292,45.38963158962751
11293,22.783520889969054
11294,12.87650910673344
11295,44.74770222795087
11296,170.46043493738094
11297,77.1153764931345
11298,174.44678080086882
11299,82.90290395981859
11300,238.55136806599484
11301,101.07432901530962
11302,28.683871982412413
11303,175.11066111264995
11304,89.93971178572654
11305,108.67168123599726
11306,80.60477513350907
11307,123.84956080736102
11308,0.0
11309,37.09842901587471
11310,206.1343026067712
11311,205.65320811719363
11312,17.41275287236489
11313,97.02018708231921
11314,273.7885408906757
11315,210.37099788331284
11316,122.62925534475976
11317,160.27102676679343
11318,71.25529607101635
11319,201.26057940037904
11320,49.44756294876943
11321,57.713152769424696
11322,100.8470938192704
11323,87.74181957247762
11324,85.08674922815092
11325,118.85027560068265
11326,20.77083220772153
11327,72.41643684240583
11328,292.41057869495154
11329,63.93374972687123
11330,111.08958060937056
11331,174.17626021701045
11332,286.1390053331728
11333,58.004388809078236
11334,48.55769313871677
11335,66.17288540171197
11336,201.74532135783022
11337,48.24710481300663
11338,237.03733106563942
11339,229.78015239327488
11340,135.23722065003514
11341,174.85003932203614
11342,11.220129377039516
11343,274.5443844268503
11344,128.78799612176374
11345,193.01061536208857
11346,67.6761501831102
11347,201.56621512031273
11348,75.04417553074956
11349,191.62787879552113
11350,130.7999980328029
11351,268.0375397903136
11352,77.7787912013944
11353,137.08524023663912
11354,108.90569972827326
11355,141.31160354016495
11356,128.75624801651819
11357,158.54725936647236
11358,130.61737524327415
11359,55.54911352519698
11360,47.51347594906202
11361,187.4183189885081
11362,299.24410031529266
11363,45.038768039441564
11364,59.32137786256338
11365,166.03427277082744
11366,66.61490120273152
11367,15.072950741969613
11368,163.79304989757884
11369,95.10774183767266
11370,135.86894265353695
11371,5.170172724285316
11372,21.069355578896538
11373,190.86599834563748
11374,142.89236570471854
11375,70.82869859625309
11376,176.84215501862494
11377,230.2653154473019
11378,27.520564974569453
11379,208.12562253793757
11380,60.6963248190558
11381,218.29570495090036
11382,23.815895855006627
11383,325.38920250746173
11384,121.67102366253062
11385,151.344664588628
11386,89.10550469203666
11387,44.33460827846058
11388,0.0
11389,198.51772725505197
11390,207.64093125868428
11391,149.02086824356638
11392,116.16714577884767
11393,26.204881811759627
11394,53.86857286183406
11395,0.0
11396,300.88709986544484
11397,103.52027629918624
11398,149.21495355937307
11399,28.4927644338062
11400,31.899944343105513
11401,74.04378038774149
11402,108.62646414651098
11403,63.371593849346766
11404,126.27123046820867
11405,130.53559889365854
11406,152.32219578955315
11407,88.18345212426954
11408,294.43856242961533
11409,152.87642856235556
11410,273.812164304994
11411,59.20446629260117
11412,0.0
11413,205.9979308696059
11414,162.13416669726044
11415,85.77785983538065
11416,27.45865348226732
11417,137.95556051305442
11418,178.37169148056455
11419,242.28882138195775
11420,132.64565593292846
11421,164.8393969364439
11422,185.41304737313993
11423,325.72850133334464
11424,60.42713912944442
11425,148.133184235184
11426,23.168756300178195
11427,4.826430490482107
11428,155.91303999844592
11429,97.70410721182762
11430,69.03757537142039
11431,48.24962041502873
11432,277.4028836953416
11433,289.7597509469806
11434,51.29116713080345
11435,157.45369339057828
11436,35.11804360792809
11437,315.35621371135557
11438,130.62070673088576
11439,321.96201039945464
11440,66.74268478325581
11441,31.956205494194016
11442,194.1871844897051
11443,29.878952578943405
11444,81.75774232262775
11445,260.4885863413471
11446,267.3449113403668
11447,77.04600055960016
11448,16.086956677136882
11449,99.19191394368863
11450,164.19740240106734
11451,194.12017781625332
11452,309.3255653220086
11453,80.43170511351721
11454,113.04929212031928
11455,87.75046455229608
11456,52.965183125498534
11457,0.0
11458,249.86552520359749
11459,22.079206361918974
11460,24.2718253436866
11461,0.0
11462,165.8851269083151
11463,17.971961138364165
11464,214.54766560363583
11465,11.614790196678934
11466,79.25720948867743
11467,186.790147626333
11468,16.273783231461984
11469,22.374996852567964
11470,152.3966438237216
11471,94.86229411591896
11472,323.9829857054506
11473,65.77635684014705
11474,284.706723243557
11475,85.04304784213153
11476,20.598652103278148
11477,225.62891540376796
11478,91.05136742149378
11479,241.3372217111584
11480,261.4185906466997
11481,101.18555343151317
11482,24.42703622504838
11483,61.644291875281255
11484,211.53206877292445
11485,105.05176592151008
11486,121.26209922298615
11487,27.339163310130914
11488,140.95208111797328
11489,46.454648251424175
11490,100.8100994492682
11491,68.64848637267082
11492,109.85315160448275
11493,258.4189664885873
11494,225.12550573251576
11495,24.11776048025926
11496,151.2325630635384
11497,111.39733885745964
11498,31.11592400403613
11499,183.44710631004784
11500,78.3490793240758
11501,144.60504433468375
11502,89.10550949053226
11503,148.08245536718613
11504,227.85689197980042
11505,66.64028030234672
11506,56.92147553870902
11507,20.414182599974033
11508,160.4759760605318
11509,86.37230491627912
11510,72.7742033411718
11511,188.65868765932925
11512,44.73904571141295
11513,16.45546426282126
11514,308.2423638835536
11515,83.43278085805005
11516,172.67953880573768
11517,16.849298739352108
11518,13.578508626660387
11519,23.178298679184675
11520,129.53300142877293
11521,222.42032977380583
11522,54.87567285207214
11523,227.99323859599394
11524,273.8057505809462
11525,44.28609096043535
11526,18.275574484951587
11527,224.02207825612547
11528,263.59660193163495
11529,161.15363910979877
11530,37.3273300806559
11531,169.99285397951706
11532,188.88818464397582
11533,34.641004665571735
11534,163.2584784455873
11535,52.4049074970615
11536,134.5164563378919
11537,101.6966271985137
11538,228.55450683266793
11539,272.482488115435
11540,39.73888099709342
11541,49.955426767723395
11542,197.4812584283834
11543,179.3467341161889
11544,159.92743139041738
11545,257.8007149982898
11546,183.73800232506738
11547,251.84455566632786
11548,5.199492701122408
11549,10.117688440509312
11550,0.0
11551,80.63469823727971
11552,187.07722286329712
11553,113.17179986839693
11554,164.68818271988164
11555,74.23326079253656
11556,26.11651504610861
11557,29.702434106219904
11558,31.303003179151958
11559,229.7109134242993
11560,110.03429876525315
11561,99.96727580066096
11562,71.49342183088697
11563,301.2316277944409
11564,0.0
11565,111.19083188028576
11566,131.27039496955126
11567,24.85978875430085
11568,9.839955058964193
11569,178.13558862501648
11570,92.92657916569173
11571,19.95259215883853
11572,83.93587548468352
11573,148.90165758618218
11574,163.17666207848563
11575,139.1173438596026
11576,74.94973266230083
11577,261.0837370865003
11578,287.9074013458476
11579,80.33866129083206
11580,113.90717790821135
11581,5.518916312097939
11582,323.6234870586327
11583,7.025911144536053
11584,165.85421496736424
11585,36.54351877261961
11586,239.33809916686312
11587,244.94392073561602
11588,0.0
11589,11.360053815593021
11590,129.59772586126206
11591,129.2521766897865
11592,106.06662263464204
11593,126.2180389246933
11594,119.80752542308193
11595,27.292174567235953
11596,119.22007400692445
11597,54.39661697316307
11598,115.36007507570363
11599,137.87293880211297
11600,209.53023013862082
11601,18.142534891004797
11602,87.54947451737009
11603,200.10699923509117
11604,173.22848407091266
11605,67.22257713059628
11606,79.81907278753128
11607,90.85716248714294
11608,72.5513768223034
11609,184.86517329501964
11610,83.25005254034346
11611,125.47501781364497
11612,121.57227180186663
11613,40.92703828154799
11614,10.359888873538967
11615,35.08569899321432
11616,50.05478118922677
11617,289.8098420237377
11618,41.31414813145008
11619,218.88536515448612
11620,54.02365108560021
11621,27.40440266133276
11622,34.209296288091224
11623,71.21403602285798
11624,165.44286425081003
11625,42.87105065715984
11626,129.39559769125617
11627,15.581512672993782
11628,30.260372599270863
11629,82.9556111725841
11630,103.71754843121136
11631,33.391611100846035
11632,144.27881499605385
11633,156.20704705568056
11634,33.386478375998806
11635,146.18329986349812
11636,137.54567675987474
11637,29.195967989596884
11638,132.4090573540839
11639,162.87782976055894
11640,18.709811899314087
11641,1.3443136583122812
11642,100.69506946298873
11643,132.55387434352627
11644,273.38500502163976
11645,30.830979262721982
11646,14.695004726301166
11647,34.929523006027196
11648,120.8295725715534
11649,265.9640373666958
11650,135.7034831545195
11651,180.78213349557666
11652,46.428916307020415
11653,135.5521811986367
11654,22.975115164313706
11655,152.81119255332214
11656,238.62238494733901
11657,134.5578981049547
11658,9.238984694416414
11659,86.08170070252251
11660,83.59199482308647
11661,58.79597495516536
11662,81.347636357873
11663,32.464267182435975
11664,25.67838411388007
11665,179.3995604432107
11666,11.100021408302498
11667,15.830281909401156
11668,0.0
11669,38.07383630536769
11670,164.16700761794948
11671,93.27137742337811
11672,77.29443835244092
11673,6.696053749266797
11674,51.52951545946714
11675,101.44151994166421
11676,153.60502601308391
11677,161.4251180507971
11678,191.79741309707825
11679,15.583128181743067
11680,162.04202137523157
11681,183.70074877266813
11682,133.3854848823717
11683,63.399333608006685
11684,123.20777971077351
11685,99.85072575264346
11686,146.04485110170998
11687,156.76647008598317
11688,12.680602537180595
11689,219.4552869641999
11690,90.31162845607375
11691,21.20376038668358
11692,249.8927538415291
11693,304.8978299986801
11694,90.15295707884681
11695,247.54323303418187
11696,127.349885197778
11697,13.611584954889345
11698,72.0746935561495
11699,29.459561031151615
11700,120.78095112839154
11701,32.2087103561447
11702,34.87270903050336
11703,152.7268887564346
11704,310.85903038506285
11705,30.18733841648495
11706,166.2427772925047
11707,56.42076891487656
11708,159.36594913827983
11709,228.82234661179476
11710,92.34522121404454
11711,118.12633208318252
11712,42.753131673699365
11713,55.64386192949641
11714,115.86636479747318
11715,129.63563739395917
11716,99.19679766873892
11717,63.64148640623476
11718,110.51368479525325
11719,194.38631070519483
11720,60.837535513669046
11721,10.406731097757307
11722,42.22103718888297
11723,6.657904167366995
11724,170.32869514149405
11725,44.258305718996866
11726,199.44713825408132
11727,43.15814017129077
11728,136.30109527091435
11729,215.41652891021369
11730,58.60174625265657
11731,171.3276222168138
11732,144.49727599439862
11733,72.72676302441025
11734,47.7814340154174
11735,86.8935858587067
11736,63.448978372330245
11737,158.95354765200491
11738,123.53421841130302
11739,70.16102941497479
11740,322.5722791407893
11741,309.3658599621748
11742,22.499362621838
11743,44.281257043891735
11744,238.33994277859364
11745,119.41213690482093
11746,287.89427603063103
11747,128.14323443739457
11748,326.8849914318391
11749,234.92374350953418
11750,63.70672856535454
11751,185.90142650364865
11752,253.88838765719095
11753,219.8431137231461
11754,34.77739383967407
11755,84.51056287758443
11756,30.8084271223523
11757,16.86299927523822
11758,120.49080139688675
11759,22.290426918560104
11760,14.029731343347597
11761,35.40588604879321
11762,9.528390139416535
11763,203.2191315790718
11764,40.47951886938622
11765,66.20194240414395
11766,242.38109400017453
11767,214.7036318796154
11768,64.34508737707334
11769,10.578260621394804
11770,202.17050927171073
11771,183.88861618025672
11772,154.69399218085093
11773,101.16817431210069
11774,187.30567143851397
11775,68.08858047878066
11776,120.260646434309
11777,6.586295630506
11778,144.99232280546593
11779,94.95757004902448
11780,195.6064813440225
11781,140.68566430757005
11782,117.21263824960177
11783,238.74954826645387
11784,163.67608666615988
11785,89.95396503786225
11786,92.07790418139933
11787,226.05070298426602
11788,152.6370717274171
11789,43.319802748829986
11790,10.09294054515882
11791,42.40901890838191
11792,138.60849456437953
11793,13.0328625453246
11794,89.00084472016712
11795,40.783517798054675
11796,85.05673250594165
11797,65.38117626153829
11798,261.42696947690365
11799,29.14000808147712
11800,103.72668334061237
11801,66.47900372514842
11802,120.33152893384448
11803,116.37155078980021
11804,66.18620306131018
11805,74.79015573429484
11806,284.32882782703484
11807,131.33962769771543
11808,107.47384708522154
11809,106.69494827529095
11810,86.46729849739862
11811,138.23094346184928
11812,44.92141636718452
11813,38.82046613502066
11814,171.7563921209176
11815,234.32377408986156
11816,92.45337453634988
11817,224.8887571262927
11818,77.72834023050342
11819,311.8997061750211
11820,32.8838146658067
11821,143.20466617274167
11822,49.58979092333108
11823,10.694692535849176
11824,268.0019049201029
11825,253.52631952374165
11826,128.69324950622266
11827,183.75314466578948
11828,45.47504559007382
11829,11.473096979398047
11830,124.78219972231079
11831,112.43701592224974
11832,22.317603856635717
11833,31.350761374149158
11834,244.77055989164245
