index,target
11520,132.42731741574218
11521,247.68406718303953
11522,45.12655783498806
11523,77.83322467652103
11524,333.6822292126739
11525,28.856532818516676
11526,9.332178688273551
11527,241.68260674554128
11528,261.27758589765074
11529,160.63437678358437
11530,13.003065333661029
11531,157.32660338843812
11532,177.35570772057167
11533,24.317873211607765
11534,174.22148070644823
11535,85.12739348853395
11536,132.48301393451237
11537,103.34993583172286
11538,248.43782426015073
11539,296.7745259000971
11540,38.92603164560787
11541,37.799289473333204
11542,213.33338802640796
11543,185.45954806028163
11544,157.3304566163531
11545,265.69591304438285
11546,192.0665790136295
11547,236.196368334907
11548,19.951800484589505
11549,3.214829111999998
11550,4.09709045872341
11551,97.96974983900391
11552,208.7230573225027
11553,130.6136929064353
11554,181.6994802594005
11555,72.73485119666461
11556,21.115617214731248
11557,30.68011319111273
11558,35.39559844744935
11559,236.093157613444
11560,126.95663112900465
11561,155.50541954768434
11562,168.59964869173356
11563,316.0645545216788
11564,6.28246584626301
11565,117.96168401384728
11566,140.72476436243483
11567,9.544836222234673
11568,4.967019285236866
11569,198.25996555630846
11570,47.615091484450026
11571,30.816836278065374
11572,89.71081993734867
11573,149.4655486258738
11574,138.2902238393256
11575,132.69304064186582
11576,66.62343066717055
11577,171.10555295145272
11578,290.31264912177164
11579,50.552527493900904
11580,114.18361679230868
11581,5.779350438837259
11582,328.415628764751
11583,5.589941490795249
11584,86.1798694993418
11585,28.76996977725407
11586,293.1482599467994
11587,217.31602344993297
11588,8.2431862605858
11589,21.263889204791326
11590,139.66764516314333
11591,220.7422393563272
11592,154.77197027387317
11593,93.11136338600424
11594,140.57928307767543
11595,58.3889941728438
11596,105.04965555478218
11597,89.44383010727742
11598,133.01505639399616
11599,145.47666299393498
11600,206.1957218573796
11601,29.26879228311646
11602,115.48432174035305
11603,208.9688467579545
11604,191.75788524756112
11605,60.97353920362714
11606,83.63287777593334
11607,32.65429165516728
11608,77.30373605292702
11609,188.69329110656238
11610,76.70860623588672
11611,79.26938569825343
11612,139.33897396153486
11613,42.53789034216754
11614,17.63091114664902
11615,37.5235073062142
11616,77.40626258842688
11617,282.9249201423027
11618,24.192595695538007
11619,224.95281038541128
11620,52.12211415492975
11621,11.347869336442786
11622,50.508146646467054
11623,74.54530580630437
11624,176.03258907097356
11625,57.995684543219134
11626,128.42401359646854
11627,18.70658349678953
11628,25.296396254572354
11629,80.0589618902281
11630,118.36785627880067
11631,36.98252993689246
11632,153.13881424080967
11633,156.00632066689374
11634,15.485607544607374
11635,171.16951806063426
11636,133.33354515535484
11637,46.055112314065596
11638,149.28845503187253
11639,186.74169643035128
11640,12.408875195318972
11641,5.216544982559887
11642,88.42238804001217
11643,134.95933422313053
11644,244.500737869664
11645,15.527925025632278
11646,11.775749074222626
11647,28.936491211723926
11648,195.1949122766387
11649,259.76136858414156
11650,128.76222670463858
11651,189.62192520198096
11652,71.34989036622062
11653,125.77869429774202
11654,6.735392914003813
11655,155.55774959396044
11656,209.64104045120564
11657,164.90987191361873
11658,6.9242446883140225
11659,59.72578945935392
11660,102.15768349725288
11661,59.61784381391821
11662,79.66425859638012
11663,33.53655802748326
11664,13.15732104122352
11665,164.84125127205965
11666,30.61464311939045
11667,6.655629432784974
11668,6.963053938200769
11669,40.34130097210242
11670,183.22410567039066
11671,85.17870277265061
11672,25.702716508216543
11673,6.780178968507295
11674,76.77570888479697
11675,154.93855037619474
11676,126.4650910045356
11677,138.12776685976567
11678,176.1433726554612
11679,18.465295738993635
11680,135.31834473025998
11681,194.62701804927403
11682,162.7367216408077
11683,10.112063808557714
11684,150.07901465187553
11685,149.59508925234422
11686,162.28844231360142
11687,132.90016073334027
11688,12.698126432720791
11689,182.6359954165698
11690,97.0400468120974
11691,7.4153676828059165
11692,226.97722483514264
11693,300.49931431426955
11694,51.34289758822618
11695,243.2800113629302
11696,106.6865709680811
11697,5.6843947912760555
11698,64.24727451668714
11699,19.86785222166162
11700,115.60746088607445
11701,30.176611017725865
11702,28.609712739639793
11703,169.0564926507889
11704,294.3368431450951
11705,9.522897950262948
11706,170.1506148467283
11707,90.45638451100173
11708,187.39250284795318
11709,173.23316346462852
11710,97.43717244489953
11711,80.41625845684416
11712,48.200052277582955
11713,66.76566550479647
11714,54.52452676149382
11715,146.9520793279399
11716,109.11962437875246
11717,61.2673597809677
11718,124.27055812876398
11719,202.15794344852003
11720,26.91619581670613
11721,34.300059053264356
11722,63.386328341082
11723,11.564269614272444
11724,173.20072655442945
11725,21.039777709208767
11726,213.14356187695026
11727,51.973411805065304
11728,203.65343271024346
11729,235.2843648128101
11730,72.24718591945586
11731,175.22957485564945
11732,146.1604266489062
11733,85.64088572662827
11734,35.68844626689529
11735,78.77515941846411
11736,70.15833730833884
11737,170.15334620680505
11738,113.709286730577
11739,86.11110318526993
11740,313.46205279979057
11741,313.39761066262287
11742,8.345402819911047
11743,39.362412278680786
11744,227.04830700757242
11745,130.19855202681367
11746,296.847076736633
11747,107.35009446134742
11748,322.04369972984324
11749,234.36475981925966
11750,53.69752856273735
11751,232.35086843134312
11752,220.30201296256232
11753,204.76828234207596
11754,90.51058402057606
11755,37.89419366613836
11756,40.807168438758
11757,17.464788494968538
11758,60.17528909565108
11759,21.505362258193394
11760,17.692056042659832
11761,19.988022655115643
11762,7.119147200982449
11763,216.81632631421886
11764,66.37691447671797
11765,24.814132610905883
11766,247.75509484203974
11767,232.1736500978574
11768,57.98162421737158
11769,8.19651430156926
11770,210.26864789501616
11771,212.7511006848704
11772,195.78859412315614
11773,109.81614330113432
11774,222.51533296546313
11775,70.62470231624523
11776,132.34039075540034
11777,47.847439372352895
11778,139.78616621933745
11779,103.50197015067357
11780,211.76820465208198
11781,147.65611951477354
11782,121.14667934360453
11783,203.10638582012655
11784,181.0584519479068
11785,21.96478364330735
11786,156.35721630878152
11787,242.7270010499814
11788,171.4102944418935
11789,80.40165752568431
11790,6.524631446369985
11791,25.338434722115856
11792,164.54536861398933
11793,27.95945175576438
11794,184.14440902186598
11795,69.43002756743653
11796,100.1623056085378
11797,48.44465667823423
11798,272.4362913524805
11799,23.325054815269436
11800,128.35287431520945
11801,73.09455185758294
11802,141.45574780302306
11803,107.67521030178654
11804,41.56264361590912
11805,74.67282295603204
11806,294.21159915830725
11807,149.89856470552664
11808,116.70648305864525
11809,123.74907779290184
11810,33.99227121942827
11811,86.63120682158221
11812,52.19510086053993
11813,10.67007637391693
11814,170.55443977088572
11815,211.38021411630848
11816,114.34888567193498
11817,115.2212257007196
11818,28.21280273392809
11819,310.60255365359535
11820,36.0055189773617
11821,151.72097190977095
11822,62.0531212657203
11823,8.04820200456567
11824,292.1985958460525
11825,227.57951141063273
11826,147.3147838068445
11827,217.70107466098514
11828,19.634520749168704
11829,15.519409362408208
11830,144.13949661385655
11831,35.96070152011808
11832,26.328470209007687
11833,22.20573988351297
11834,243.21771518593096
11835,205.58029302439328
11836,264.8059758326412
11837,4.637986313810526
11838,231.0313728362822
11839,37.458230260211394
11840,62.316862907986206
11841,17.520955726365028
11842,126.03217456046147
11843,144.25324125941873
11844,8.250309838577769
11845,6.706864840162663
11846,133.27584195563526
11847,32.010567802205905
11848,192.0411355153895
11849,106.10490790089511
11850,63.04769288196153
11851,216.92761361376492
11852,19.5792460900794
11853,94.71384454480271
11854,23.482634277826964
11855,124.55376775776072
11856,17.44722303347525
11857,92.14903265485871
11858,74.736174820021
11859,34.71691971700484
11860,103.95619369860167
11861,73.67084572240216
11862,10.430104465498031
11863,68.88594050910937
11864,145.3167569055602
11865,185.96432698809377
11866,7.483037064872368
11867,132.89082007566435
11868,11.161984019805553
11869,172.57243371588893
11870,61.654702278070275
11871,12.435898969756273
11872,85.07966036764486
11873,214.7698724218921
11874,9.364242352816635
11875,138.17707284667608
11876,12.762444403662371
11877,5.559968060510102
11878,185.46584198444415
11879,17.95955700599254
11880,46.03596207863272
11881,177.520201916332
11882,170.46723259241662
11883,6.807430326647725
11884,187.56261487154453
11885,109.28805970600027
11886,13.145044592398868
11887,119.7044285800984
11888,219.71697921900898
11889,223.9143469193602
11890,119.57053686662181
11891,57.635486660469454
11892,38.49060952209832
11893,89.6857611763452
11894,33.647074754990776
11895,265.9233836742628
11896,174.29575236708754
11897,7.373886844821935
11898,50.87174613949727
11899,15.483095972037887
11900,14.955983018480184
11901,106.08455624492723
11902,270.7788143578252
11903,29.915106317666794
11904,81.07196202419406
11905,5.205337572361727
11906,64.10671281053529
11907,157.1922327331634
11908,118.17432158966525
11909,69.76885311676257
11910,283.642283787732
11911,54.94972237632932
11912,187.3012250565389
11913,111.2288459776867
11914,7.775180441777129
11915,9.216741253074042
11916,129.8752244223581
11917,71.73010040942985
11918,71.78925900087619
11919,20.987875483807745
11920,303.95093765198607
11921,114.96147845669213
11922,190.9858627289582
11923,72.7326007903291
11924,22.970189557275457
11925,58.30160430182432
11926,10.345210842788692
11927,98.76117595399283
11928,15.28641123092557
11929,205.06432540123095
11930,251.84762746558238
11931,96.90234961035696
11932,70.02615743981148
11933,314.1200572448472
11934,87.43834924779507
11935,270.94553337327096
11936,84.66035380021155
11937,111.85405759311412
11938,4.024518301217452
11939,111.61315219407058
11940,8.236428225574151
11941,19.378583119782746
11942,121.61998482815564
11943,12.34493669815401
11944,67.67680265879898
11945,219.04633001983905
11946,170.6719689928295
11947,196.8648786061588
11948,97.59627312508681
11949,22.794692901864654
11950,174.30448974281936
11951,9.823554486452156
11952,180.4486685036876
11953,25.97259679953111
11954,110.61262448904998
11955,15.956844513331312
11956,23.043957517508048
11957,10.256618128161934
11958,60.42233286382734
11959,190.93379900965988
11960,54.97072674010363
11961,186.8017716125643
11962,4.436583387460864
11963,71.95177191555233
11964,170.31661628613475
11965,178.21888042277342
11966,29.703503219267077
11967,105.38635201300559
11968,230.2671153708753
11969,217.97870126163934
11970,99.71534315552617
11971,199.4141737698378
11972,17.161562129657597
11973,21.9490614020288
11974,10.471838232043313
11975,104.05147012895853
11976,110.0990263682653
11977,193.97943474653698
11978,113.70872194420868
11979,76.43443833752639
11980,197.52302365897725
11981,121.84135696471974
11982,195.85116411779498
11983,17.536211313705657
11984,23.539235917511245
11985,19.624241606429905
11986,171.77911882381684
11987,249.64783715406855
11988,38.51345455749434
11989,283.42578457579873
11990,102.77554747153609
11991,260.4637988058127
11992,153.20483899078476
11993,77.86324290939268
11994,11.643840736379467
11995,26.92383080596006
11996,197.27760761078306
11997,125.03413402178356
11998,15.665978325458934
11999,61.745817769064686
12000,17.314568322590468
12001,38.261154981122864
12002,81.94415575721152
12003,37.686938189100225
12004,57.78642944791442
12005,120.01788865919319
12006,55.232258136497485
12007,15.440753843175967
12008,293.84513058749036
12009,109.29671574061368
12010,14.941375854709062
12011,40.53807907925272
12012,253.5582877853379
12013,209.68225585548845
12014,48.38936706018479
12015,94.56009895776546
12016,103.17173585462527
12017,138.0697799650253
12018,71.7564090567813
12019,71.78575228112805
12020,42.68223378291561
12021,46.7291917038993
12022,45.78555140098332
12023,3.659789207091755
12024,68.83323597090634
12025,240.78895299263212
12026,34.422918012429214
12027,140.96455234508636
12028,4.617200866752706
12029,29.182119235011722
12030,170.82823922263321
12031,217.56254504199543
12032,47.96680717069488
12033,208.90814233477556
12034,232.0255727982576
12035,136.52914284264168
12036,271.9409782054862
12037,38.70749034752709
12038,129.94423873886566
12039,84.31027286414071
12040,117.79744075424024
12041,23.35347063195759
12042,23.040061652613122
12043,284.4142703872279
12044,134.68307409359107
12045,62.78870091999973
12046,133.12437338226738
12047,31.25400186909883
12048,3.6548739634145297
12049,206.38923890612892
12050,146.48983331864278
12051,267.05311925131645
12052,11.041512220629789
12053,287.6528231928478
12054,30.79468896950817
12055,268.8648955561612
12056,69.26083760565419
12057,122.36311634855875
12058,38.77939387051964
12059,149.1420568707757
12060,83.56196928078208
12061,94.73817977374773
12062,184.27088343335248
12063,138.8476174027569
12064,94.85850794807838
12065,104.78297239993776
12066,50.48761414922451
12067,190.46378620668642
12068,280.5083769060542
12069,258.2741777509412
12070,203.9733662435901
12071,94.41793511193256
12072,3.447045979298685
12073,17.489488374033623
12074,147.95865171332665
12075,171.10704319042802
12076,52.92143356967078
12077,13.802589045495855
12078,235.0902502377776
12079,16.61869118837527
12080,175.19310608077708
12081,33.229984366287916
12082,95.79026389533948
12083,16.140828382536224
12084,24.512926771694058
12085,9.236067833447803
12086,184.0545297959058
12087,39.004419701637275
